DNI,Nombre,Apellidos,Rol,Password Plana
40806281A,Lucila,Baeza Santos,votante,123456
56063304E,Cruz,Gonzalo Lillo,votante,123456
38135185N,Petrona,Bru Jódar,votante,123456
68353545Y,Violeta,Nuñez Cózar,votante,123456
73683427Y,Carmela,Girón Guardiola,votante,123456
26466037Y,Desiderio,Vélez Sanchez,votante,123456
79348921W,Fortunato,Pedrosa Pedro,votante,123456
73236467M,Sebastián,Ferrando Paz,votante,123456
46485816X,Octavio,Díaz Sánchez,admin_privado,123456
82530530K,Florina,Font Cisneros,votante,123456
13457394W,Vito,Rey Pacheco,votante,123456
73542390M,Pastor,Segura Castell,votante,123456
63634839A,Carina,Amat Zapata,admin_gobierno,123456
63332747Q,Hernán,Elías Vigil,votante,123456
95941069L,Olegario,Español Luz,votante,123456
97062910N,Rodolfo,Marco Jaume,votante,123456
13395333H,Amarilis,Miguel Rivero,votante,123456
49977088C,Cornelio,Daza Albero,votante,123456
13912392Z,Osvaldo,Giralt Avilés,votante,123456
47706036B,Débora,Nicolás Sedano,votante,123456
57783758F,Ariel,Alarcón Ortuño,votante,123456
45955143Q,Jose Luis,Donaire Bonilla,votante,123456
26164460M,Mayte,Hierro Tejada,votante,123456
99633007C,Lilia,Iniesta Calderon,admin_privado,123456
89503244D,Iván,Lamas Puerta,votante,123456
22208799E,Efraín,Benítez Mateo,votante,123456
14025862W,Ariel,Cañizares Romero,votante,123456
89090319A,Marcela,Narváez Serra,votante,123456
88877285H,Martín,Juan Palma,votante,123456
26061142A,Yéssica,Chaves Quirós,votante,123456
35013226G,Rufina,Téllez Baquero,votante,123456
92771455N,Priscila,Marin Serrano,votante,123456
43016954P,María Ángeles,Cabezas Ortiz,admin_privado,123456
55097358F,Pía,Martí Rivero,votante,123456
33172381X,Raquel,Raya Tomas,votante,123456
51428769X,Adrián,Gordillo Leon,votante,123456
29583587K,Fidel,Gutiérrez Ávila,votante,123456
78540029C,Visitación,Valentín Losada,votante,123456
88213816F,Primitiva,Pedrosa Porcel,votante,123456
60045166D,Sarita,Cerro Zorrilla,votante,123456
29818209C,Lucía,Guerrero Bilbao,votante,123456
34007500E,Juan Francisco,Figueroa Anglada,votante,123456
48222614D,José Mari,Nuñez Castro,votante,123456
95516383M,Maricruz,Chacón Sedano,votante,123456
73934665S,Isabel,Cañellas Tomas,votante,123456
14046391S,Rosendo,Gras Bustamante,votante,123456
16299887V,Prudencia,Castillo Cid,votante,123456
35947985C,Sebastián,Dominguez Pedrosa,votante,123456
86190472L,Ana Sofía,Carrión Barral,votante,123456
49588185R,Andrés,Marquez Antúnez,votante,123456
71881495D,Guillermo,Carreras Alfonso,votante,123456
58868534B,Hernán,Lozano Pacheco,votante,123456
16528959D,Clemente,Galan Bueno,votante,123456
45774846Q,Leocadio,Castelló Machado,votante,123456
18825993X,Norberto,Romero Arce,votante,123456
71077897P,Pepe,Salvà Dominguez,votante,123456
48384820L,María Jesús,Aliaga Cabezas,votante,123456
90703137S,Jose Ignacio,Dalmau Silva,votante,123456
74225448D,Natividad,Toro Escobar,votante,123456
99412594Q,Nazaret,Blázquez Comas,votante,123456
75293180N,Aura,Anglada Lopez,votante,123456
19721893Z,Jovita,Mercader Agustí,votante,123456
92111123X,Iris,Llano Fábregas,votante,123456
87472471K,Delia,Seco Macías,votante,123456
64770377P,Graciano,Páez Batalla,votante,123456
66388564F,Liliana,Montoya Calderon,votante,123456
36381568F,Josefa,Cuervo Porta,admin_privado,123456
89059654C,Manu,Baena Coloma,votante,123456
87726887B,Benito,Nicolau Amo,votante,123456
76340244R,Elvira,Gargallo Palacio,votante,123456
45944519H,Chus,Arnal Pera,votante,123456
75774487K,Noa,Ribas Marco,votante,123456
42257869S,Águeda,Asensio Daza,votante,123456
65982778X,Mirta,Melero Lobo,votante,123456
36638295P,Gustavo,Almansa Gil,votante,123456
52316027C,Fanny,Albero Oliva,votante,123456
85713425S,Lupe,Tudela Blasco,votante,123456
81184903D,Joaquín,Rojas Guerrero,votante,123456
15337172J,Amílcar,Arjona Ochoa,votante,123456
38127894N,Valero,Toro Barrios,votante,123456
56796402H,Nuria,Borrego Granados,votante,123456
75973269Z,Nélida,Cuervo Olmo,votante,123456
86690130W,Antonia,Noguera Pineda,votante,123456
93942733S,Irene,Agustí Herrero,votante,123456
94735649Y,Jorge,Domingo Franco,admin_privado,123456
71328911T,Asdrubal,Llobet Casals,votante,123456
10304957Z,Juan Pablo,Benavente Pozo,votante,123456
28047433Z,Cesar,Valdés Castillo,votante,123456
83952039S,Claudio,Franch Peiró,votante,123456
88022830J,Maxi,Arrieta Pacheco,votante,123456
15326763T,Mónica,Águila Suarez,admin_gobierno,123456
95090163K,Leocadio,Huguet Mir,admin_gobierno,123456
91584899A,Nereida,Palomares Paredes,votante,123456
92345001R,María Del Carmen,Garrido Infante,votante,123456
69860555X,Segismundo,Escudero Martínez,votante,123456
92922357B,Glauco,Álvaro Goicoechea,votante,123456
63974874Y,Agustín,Ricart Arroyo,votante,123456
62772043Y,Rafael,Casal Mora,votante,123456
23985787F,Sofía,Llanos Castellanos,votante,123456
91427447D,Ruy,Torralba Santos,votante,123456
18722291S,María,Palau Guardia,votante,123456
96084017E,Quique,Carnero Gual,admin_privado,123456
39421838E,Danilo,Badía Arnau,votante,123456
93794030F,Dimas,Galán Tormo,votante,123456
31619806G,Victor Manuel,Rovira Cañizares,votante,123456
37178747Y,José,Prada Campoy,votante,123456
52037952S,Javi,Bermudez Ortiz,votante,123456
39555312G,Roldán,Guzmán Patiño,votante,123456
94802439G,Ciro,Colomer Serna,votante,123456
19627016N,Mirta,Manzano Saez,votante,123456
88319480D,Marianela,Neira Crespi,votante,123456
33655578T,Norberto,Guzman Figueroa,votante,123456
30515072Y,Melania,Dalmau Pujadas,votante,123456
15851363Q,Iván,Baeza Jaume,votante,123456
60334862C,Rolando,Gomila Gargallo,votante,123456
16813460T,Eloy,Álvaro Galiano,admin_privado,123456
26183856N,Cornelio,Torrijos Tirado,votante,123456
44455062H,Patricia,Montesinos Miró,votante,123456
52348109V,Fabio,Pagès Gutiérrez,votante,123456
55582424A,Marco,Giralt Agullo,votante,123456
22223671J,Nicolasa,Villalobos Garcia,votante,123456
75007519B,Fortunata,Boada Sanmartín,votante,123456
10509727S,Blas,Robles Porcel,admin_privado,123456
28550085R,Tere,Boix Macias,admin_gobierno,123456
81873469R,Lourdes,Paredes Moles,votante,123456
75692637M,Clarisa,Trujillo Cuenca,votante,123456
75549078N,Valentín,Castells Arcos,votante,123456
47964284S,Maribel,Pineda Arroyo,votante,123456
60713761V,Cristóbal,Cañas Carro,votante,123456
78724775F,Angélica,Garcia Peiró,votante,123456
44197164L,Clemente,Cuesta Chico,votante,123456
87138496Y,Adelina,Vicente Mariño,votante,123456
47463816G,Rico,Noguera Abascal,votante,123456
67776295X,Agapito,Haro Arjona,votante,123456
46238914J,Florentino,Carbonell Galan,votante,123456
49273045F,Vicenta,Barriga Calvet,votante,123456
92633103M,Lupita,Carro Piñeiro,votante,123456
23624262L,Ramón,Sedano Sotelo,votante,123456
90559469M,Julieta,Aller Rodríguez,votante,123456
37914401M,Ciriaco,Azcona Barragán,votante,123456
52784349Q,Jordana,Peña Vargas,votante,123456
22235978S,Silvestre,Contreras Porta,votante,123456
53483319Q,Godofredo,Arjona Miró,votante,123456
99225903Q,Espiridión,Blanco Bejarano,admin_privado,123456
31006559Y,Custodia,Ariza Escamilla,votante,123456
38974026C,Duilio,Miralles Cases,votante,123456
31307119W,Albino,Río Mariño,votante,123456
62940576H,Manu,Lerma Acedo,votante,123456
33944556Y,Calixta,Patiño Tejero,votante,123456
97552882S,Juan Antonio,Artigas Bellido,votante,123456
67058950N,Pepe,Morillo Alfaro,votante,123456
89760005K,Galo,Jove Abella,votante,123456
26588584D,Eloísa,Lobato Arco,votante,123456
14388343A,Zaida,Palomares Mendez,votante,123456
21745024L,Angelina,Cervera Barragán,votante,123456
72568924Z,Chucho,Piña Gomila,votante,123456
62103329V,Luciana,Galván Rocamora,votante,123456
89978169F,Feliciana,Rosell Alsina,votante,123456
16102963L,Sancho,Mas Jódar,votante,123456
24441725Q,Maribel,Echevarría Bejarano,votante,123456
29568067A,Calixto,Malo Sans,votante,123456
36840494Z,Eliseo,Trillo Canet,votante,123456
13686212Q,Danilo,Luna Blázquez,votante,123456
84536973J,Santiago,Garriga Rosado,votante,123456
12425217L,Yéssica,Arranz Rozas,votante,123456
35311703X,Tiburcio,Salas Izaguirre,votante,123456
29492173D,Octavio,Borrego Zamorano,votante,123456
36096607Q,Adelina,Costa Cabanillas,votante,123456
44459685H,Ramona,Aparicio Arjona,votante,123456
81471438X,Valentina,Ferreras Carbó,votante,123456
13737682N,Emilia,Gisbert Agudo,votante,123456
79958186C,Arturo,Ayala Bravo,votante,123456
20937206F,Clementina,Maza Morcillo,votante,123456
33560134Y,Victor,Mascaró Macías,votante,123456
79937811T,María José,Figueras Guillen,votante,123456
89517162N,Inmaculada,Busquets Iñiguez,votante,123456
81484076K,Encarnación,Mancebo Tejada,votante,123456
17228963P,Apolonia,Donoso Segarra,votante,123456
19799507A,Marciano,Montoya Manso,votante,123456
72046948T,José,Lucas Acevedo,votante,123456
95253721A,Nayara,Nicolás Cruz,votante,123456
88312614C,Pablo,Santiago Abad,votante,123456
56394771J,Ema,Álvarez Sevilla,votante,123456
79028913Q,Albert,Cerdá Atienza,votante,123456
59711742Q,José,Alcalde Crespi,votante,123456
17812076W,Manuela,Pinedo Hidalgo,votante,123456
76659410L,Gastón,Almansa Márquez,admin_gobierno,123456
58139260K,Lázaro,Colomer Somoza,votante,123456
33543672N,Edelmira,Paz Rosselló,votante,123456
29356793F,Chus,Jaén Jerez,votante,123456
65634755T,Daniel,Larrañaga Grau,votante,123456
76023847S,Marina,Blanco Rico,votante,123456
74204702D,Anunciación,Sarabia Almansa,votante,123456
35243261Q,Caridad,Flores Corominas,votante,123456
49356357J,Manuelita,Bermudez Blanes,votante,123456
84188990C,Silvio,Garrido Saez,admin_privado,123456
87755342S,Amílcar,Sainz Román,votante,123456
10125793C,Soledad,Lerma Batalla,votante,123456
77175931Y,Jordi,Santos Moreno,votante,123456
25389459N,Nazaret,Arellano Gutierrez,votante,123456
74690466J,Salvador,Tejero Pérez,admin_privado,123456
13249859L,Tito,Ribas Izaguirre,votante,123456
11776220J,Jacinta,Posada Cid,votante,123456
46388920J,Miguel Ángel,Rosselló Llobet,votante,123456
83873417F,Juanita,Bonet Saldaña,votante,123456
10870757Z,Juan Luis,Elorza Esteve,votante,123456
87324778B,Graciela,Novoa Vilanova,votante,123456
39498687M,Andrés,Calvet Verdugo,votante,123456
69632822T,Jenaro,Casals Borja,votante,123456
26719789E,Ezequiel,Calderón Revilla,votante,123456
77526368S,Abilio,Márquez Almagro,votante,123456
76787903B,Herminio,Pazos Barral,votante,123456
98366916X,Begoña,Acosta Navarrete,votante,123456
85346752P,Mirta,Valentín Mulet,votante,123456
77054976P,Marcelo,Aragonés Bustos,votante,123456
32833425M,Claudio,Martínez Agullo,votante,123456
11952993P,Nuria,Cabrera Maza,votante,123456
76198026S,Lino,Gomila Canet,votante,123456
25728505S,Sara,Rey Jimenez,votante,123456
74970613C,Édgar,Hidalgo Pineda,votante,123456
87042067Q,Leandro,Cuadrado Hervás,votante,123456
81514915V,Zoraida,Ramis Badía,votante,123456
48710780T,Cayetano,Carbajo Vaquero,votante,123456
44076751B,Amanda,Porta Luz,votante,123456
14079600N,Lorena,Menendez Mosquera,votante,123456
97267103B,Ruth,López Tudela,votante,123456
21171924X,Carmelita,Godoy Rosales,votante,123456
55058469B,Mario,Tolosa Huertas,votante,123456
17302152B,Raimundo,Solano Trujillo,votante,123456
67121929V,Domitila,Cabrero Arranz,votante,123456
59479417Z,Pepita,Carbonell Vallejo,votante,123456
23185596D,Salvador,Gárate Duran,votante,123456
14583531J,Dominga,Heras Esparza,votante,123456
57771011W,Martin,Amor Juliá,votante,123456
98025370Z,Dalila,Gilabert Leal,votante,123456
39284222S,Luisa,Carlos Benito,votante,123456
49976769T,Juan Antonio,Posada Carreras,votante,123456
25967050G,Conrado,Sanabria Ferreras,votante,123456
93762697T,Isabel,Jaume Ballesteros,votante,123456
43115151H,Alcides,Zamora Elías,votante,123456
48846328D,Juana,Andreu Cases,votante,123456
40321327G,Vasco,Neira Quevedo,votante,123456
17107728Y,Ana Belén,Pou Ramirez,votante,123456
46263660B,Zaira,Machado Sola,votante,123456
29646481X,Patricia,Iglesia Velázquez,votante,123456
22951217T,Ofelia,Rocamora Parejo,votante,123456
20481878X,Hilario,Alcolea Laguna,votante,123456
40466774E,Luis Ángel,Olivé Ojeda,votante,123456
73649256J,Cristina,Acero Alberto,votante,123456
72244215L,Encarnacion,Cuéllar Roldán,votante,123456
89072510L,Juana,Codina Agullo,votante,123456
53700461S,Leonel,Jiménez Monreal,votante,123456
99244207N,Georgina,Galiano Cisneros,votante,123456
22920740K,Jordi,Valero Hervás,votante,123456
18957050J,Domitila,Martín Castrillo,admin_privado,123456
40830263L,Perlita,Romeu Lledó,votante,123456
31283992J,Eleuterio,Montenegro Blasco,votante,123456
65837711G,Melania,Toledo Tovar,votante,123456
24811718P,Concha,Puig Rueda,votante,123456
38896826P,Fabián,Real Mayo,votante,123456
49222632X,Azahara,Molins Perera,votante,123456
66815340H,Chita,Lloret Bosch,votante,123456
66542401C,Valentín,Granados Varela,votante,123456
79538670R,Yago,Pacheco Julián,votante,123456
71571599S,Isaías,Cerdán Escribano,votante,123456
80113482C,Fito,Arranz Escamilla,votante,123456
85832124B,Basilio,Blanca Carrión,votante,123456
94246146N,Candelas,Camps Valderrama,votante,123456
18604037G,Paca,Mateos Menéndez,votante,123456
36949358L,Daniel,Amo Mata,votante,123456
11662254N,Amador,Puerta Sainz,votante,123456
44099170M,Modesta,Casado Niño,votante,123456
37363919M,Anacleto,Ramírez Vallejo,votante,123456
41709343Q,Jose Luis,Quesada Falcón,votante,123456
36794515N,Che,Aroca Sanmartín,votante,123456
78265765P,Aristides,Torre Luís,votante,123456
85603548D,Anselma,Jordá Vilanova,votante,123456
63997210D,Isabel,Barceló Pedro,votante,123456
86515533K,Eladio,Tenorio Haro,votante,123456
98452149M,Eric,Nevado Amigó,votante,123456
86552879S,Pío,Beltran Esteban,votante,123456
83964641J,Azahar,Rojas Fortuny,votante,123456
58568006R,Rosalía,Cuéllar Amigó,votante,123456
16959695R,Juan Antonio,Novoa Segovia,votante,123456
59789275Q,Plinio,Navas Niño,votante,123456
21723000Y,Severino,Olmedo Teruel,votante,123456
70003462H,Jesús,Tovar Zaragoza,votante,123456
11184749X,Almudena,Mas Castañeda,admin_privado,123456
78300193M,Agustín,Fabra León,votante,123456
54077282G,Paulino,Ferrero Mir,votante,123456
90197612F,Bernarda,Iborra Tejedor,votante,123456
58275185Q,Visitación,Prieto Leiva,votante,123456
84010748M,Florencia,Sanchez Prieto,votante,123456
38937267S,Febe,Cerro Lledó,votante,123456
32959324W,Feliciano,Méndez Cuadrado,votante,123456
92488782D,Ana Sofía,Batalla Yáñez,votante,123456
30235993D,Clímaco,Sanabria Espada,admin_privado,123456
12623025G,Espiridión,Llabrés Barberá,votante,123456
97545009P,Florencia,Lobo Adadia,admin_privado,123456
53172219Z,Fabio,Iñiguez Orozco,votante,123456
